date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2
2019-12-22 21:00:00,21,7.0,71.19000000000001,72.6497,400.81666666666666
2019-12-22 22:00:00,22,7.0,71.27,72.6308,401.75
2019-12-22 23:00:00,23,7.0,71.46499999999999,72.9872,403.7166666666666
2019-12-23 00:00:00,0,1.0,71.06500000000001,73.493,400.4333333333333
2019-12-23 01:00:00,1,1.0,71.2,73.4747,400.8
2019-12-23 02:00:00,2,1.0,71.2,73.73689999999999,401.9666666666666
2019-12-23 03:00:00,3,1.0,71.18,73.5305,402.35
2019-12-23 04:00:00,4,1.0,71.21000000000001,73.0616,403.9666666666666
2019-12-23 05:00:00,5,1.0,71.215,72.83689999999999,405.9166666666667
2019-12-23 06:00:00,6,1.0,71.19000000000001,72.48079999999999,410.1
2019-12-23 07:00:00,7,1.0,71.185,72.2933,421.73333333333335
2019-12-23 08:00:00,8,1.0,71.225,71.9369,441.01666666666665
2019-12-23 09:00:00,9,1.0,71.165,71.8058,463.3666666666667
2019-12-23 10:00:00,10,1.0,71.22,71.4497,483.1
2019-12-23 11:00:00,11,1.0,71.2,71.3372,489.6666666666667
2019-12-23 12:00:00,12,1.0,71.21000000000001,71.20609999999999,486.31666666666666
2019-12-23 13:00:00,13,1.0,71.16000000000001,71.0558,489.53333333333336
2019-12-23 14:00:00,14,1.0,71.215,71.2808,480.76666666666665
2019-12-23 15:00:00,15,1.0,71.24000000000001,71.3744,460.1166666666667
2019-12-23 16:00:00,16,1.0,71.18,71.3744,437.3333333333333
2019-12-23 17:00:00,17,1.0,71.215,71.7305,429.85
2019-12-23 18:00:00,18,1.0,71.24000000000001,71.91829999999999,426.81666666666666
2019-12-23 19:00:00,19,1.0,71.39,72.3308,423.9666666666666
2019-12-23 20:00:00,20,1.0,71.79,72.5558,423.2166666666666
2019-12-23 21:00:00,21,1.0,73.28833333333334,72.4811,421.8666666666667
2019-12-23 22:00:00,22,1.0,74.97166666666666,72.4994,419.51666666666665
2019-12-23 23:00:00,23,1.0,75.02166666666668,72.5747,418.9666666666666
2019-12-24 00:00:00,0,2.0,74.12666666666668,72.98689999999999,419.3666666666667
2019-12-24 01:00:00,1,2.0,72.72833333333332,73.2119,420.9
2019-12-24 02:00:00,2,2.0,71.84,73.1183,422.1166666666667
2019-12-24 03:00:00,3,2.0,71.23,73.0061,423.03333333333336
2019-12-24 04:00:00,4,2.0,71.125,72.68719999999999,421.56666666666666
2019-12-24 05:00:00,5,2.0,71.2,72.8555,416.9
2019-12-24 06:00:00,6,2.0,71.2,72.4994,415.85
2019-12-24 07:00:00,7,2.0,71.2,72.2558,415.8833333333333
2019-12-24 08:00:00,8,2.0,71.2,72.0872,414.55
2019-12-24 09:00:00,9,2.0,71.195,71.8244,418.3666666666667
2019-12-24 10:00:00,10,2.0,71.2,71.6183,416.23333333333335
2019-12-24 11:00:00,11,2.0,71.2,71.5994,414.05
2019-12-24 12:00:00,12,2.0,71.19833333333334,71.4872,410.25
2019-12-24 13:00:00,13,2.0,71.195,71.39330000000001,409.1333333333333
2019-12-24 14:00:00,14,2.0,71.2,71.5994,404.9333333333333
2019-12-24 15:00:00,15,2.0,71.215,71.74940000000001,405.6333333333333
2019-12-24 16:00:00,16,2.0,71.19000000000001,71.8247,406.8666666666667
2019-12-24 17:00:00,17,2.0,71.2,71.95580000000001,407.48333333333335
2019-12-24 18:00:00,18,2.0,71.215,71.8622,407.76666666666665
2019-12-24 19:00:00,19,2.0,71.225,72.1622,408.2
2019-12-24 20:00:00,20,2.0,71.43333333333334,72.27439999999999,412.25
2019-12-24 21:00:00,21,2.0,71.57,72.6869,413.6333333333333
2019-12-24 22:00:00,22,2.0,71.41333333333334,72.7433,414.73333333333335
2019-12-24 23:00:00,23,2.0,71.08500000000001,72.7058,415.28333333333336
2019-12-25 00:00:00,0,3.0,71.19000000000001,73.1372,415.1833333333333
2019-12-25 01:00:00,1,3.0,71.2,73.2308,413.5833333333333
2019-12-25 02:00:00,2,3.0,71.19000000000001,73.6619,409.8833333333333
2019-12-25 03:00:00,3,3.0,71.19000000000001,73.4186,406.6
2019-12-25 04:00:00,4,3.0,71.2,72.93110000000001,408.8666666666667
2019-12-25 05:00:00,5,3.0,71.22,72.8375,407.8
2019-12-25 06:00:00,6,3.0,71.175,72.46189999999999,404.6833333333333
2019-12-25 07:00:00,7,3.0,71.185,72.4433,405.2166666666666
2019-12-25 08:00:00,8,3.0,71.205,72.4433,405.81666666666666
2019-12-25 09:00:00,9,3.0,71.21833333333333,72.218,404.76666666666665
2019-12-25 10:00:00,10,3.0,71.195,72.12469999999999,404.6333333333333
2019-12-25 11:00:00,11,3.0,71.18,72.04939999999999,401.7
2019-12-25 12:00:00,12,3.0,71.195,71.9747,402.95
2019-12-25 13:00:00,13,3.0,71.19000000000001,71.86189999999999,402.53333333333336
2019-12-25 14:00:00,14,3.0,71.19000000000001,71.9369,401.7166666666666
2019-12-25 15:00:00,15,3.0,71.205,72.12469999999999,401.8666666666667
2019-12-25 16:00:00,16,3.0,71.205,72.1619,402.3333333333333
2019-12-25 17:00:00,17,3.0,71.19000000000001,72.2372,406.95
2019-12-25 18:00:00,18,3.0,71.205,72.4058,412.25
2019-12-25 19:00:00,19,3.0,71.215,72.1997,414.8833333333333
2019-12-25 20:00:00,20,3.0,71.215,72.2558,411.55
2019-12-25 21:00:00,21,3.0,71.2,72.2558,410.78333333333336
2019-12-25 22:00:00,22,3.0,71.19000000000001,72.3308,411.31666666666666
2019-12-25 23:00:00,23,3.0,71.21000000000001,72.1619,410.23333333333335
2019-12-26 00:00:00,0,4.0,71.22,72.3683,409.0
2019-12-26 01:00:00,1,4.0,71.19000000000001,72.63050000000001,410.2
2019-12-26 02:00:00,2,4.0,71.165,72.6308,411.1333333333333
2019-12-26 03:00:00,3,4.0,71.175,72.5744,412.6166666666667
2019-12-26 04:00:00,4,4.0,71.25333333333333,72.4433,417.0833333333333
2019-12-26 05:00:00,5,4.0,71.175,71.9933,414.76666666666665
2019-12-26 06:00:00,6,4.0,71.07833333333333,72.2747,415.05
2019-12-26 07:00:00,7,4.0,71.33,72.1433,419.5
2019-12-26 08:00:00,8,4.0,71.22,71.93719999999999,417.8666666666667
2019-12-26 09:00:00,9,4.0,71.19000000000001,71.89939999999999,420.1833333333333
2019-12-26 10:00:00,10,4.0,71.185,71.7308,424.3
2019-12-26 11:00:00,11,4.0,71.215,71.6369,419.1
2019-12-26 12:00:00,12,4.0,71.215,71.67410000000001,415.23333333333335
2019-12-26 13:00:00,13,4.0,71.185,71.5244,411.65
2019-12-26 14:00:00,14,4.0,71.165,71.6183,414.25
2019-12-26 15:00:00,15,4.0,71.01,71.7311,417.45
2019-12-26 16:00:00,16,4.0,70.38666666666667,71.69299999999998,417.6333333333333
2019-12-26 17:00:00,17,4.0,69.53999999999999,71.7308,413.9333333333333
2019-12-26 18:00:00,18,4.0,69.2,71.89939999999999,416.48333333333335
2019-12-26 19:00:00,19,4.0,69.83666666666666,71.91799999999999,413.9
2019-12-26 20:00:00,20,4.0,71.23833333333333,71.9744,414.15
2019-12-26 21:00:00,21,4.0,72.86166666666666,71.95580000000001,409.3666666666667
2019-12-26 22:00:00,22,4.0,74.19833333333334,72.03110000000001,409.15
2019-12-26 23:00:00,23,4.0,74.77,72.0869,408.01666666666665
2019-12-27 00:00:00,0,5.0,73.60166666666667,72.1433,407.81666666666666
2019-12-27 01:00:00,1,5.0,72.16833333333334,72.1433,408.3666666666667
2019-12-27 02:00:00,2,5.0,71.07666666666667,72.1433,410.76666666666665
2019-12-27 03:00:00,3,5.0,70.46166666666666,72.1244,410.73333333333335
2019-12-27 04:00:00,4,5.0,69.95333333333333,71.88050000000001,410.1333333333333
2019-12-27 05:00:00,5,5.0,69.50166666666668,71.5619,411.3
2019-12-27 06:00:00,6,5.0,69.12166666666667,71.5619,410.65
2019-12-27 07:00:00,7,5.0,68.88166666666666,71.4122,410.1
2019-12-27 08:00:00,8,5.0,68.615,71.2244,412.26666666666665
2019-12-27 09:00:00,9,5.0,68.44,71.0744,412.5
2019-12-27 10:00:00,10,5.0,68.30666666666666,70.8683,411.78333333333336
2019-12-27 11:00:00,11,5.0,67.99166666666666,70.718,412.65
2019-12-27 12:00:00,12,5.0,67.80333333333333,70.77439999999999,410.76666666666665
2019-12-27 13:00:00,13,5.0,67.49666666666667,70.7747,410.65
2019-12-27 14:00:00,14,5.0,67.28666666666668,70.94300000000001,411.25
2019-12-27 15:00:00,15,5.0,67.20666666666666,71.093,413.01666666666665
2019-12-27 16:00:00,16,5.0,67.12166666666666,71.1497,414.28333333333336
2019-12-27 17:00:00,17,5.0,67.185,71.3372,415.7166666666666
2019-12-27 18:00:00,18,5.0,67.51333333333334,71.3744,412.73333333333335
2019-12-27 19:00:00,19,5.0,68.55166666666668,71.4494,413.3666666666667
2019-12-27 20:00:00,20,5.0,70.03333333333333,71.65610000000001,416.8333333333333
2019-12-27 21:00:00,21,5.0,71.72166666666666,71.7683,416.4166666666667
2019-12-27 22:00:00,22,5.0,73.18833333333333,71.67439999999999,414.56666666666666
2019-12-27 23:00:00,23,5.0,73.68333333333334,72.0497,412.3833333333333
2019-12-28 00:00:00,0,6.0,72.57166666666667,72.4058,416.1833333333333
2019-12-28 01:00:00,1,6.0,71.29333333333334,72.4436,415.6166666666667
2019-12-28 02:00:00,2,6.0,70.49499999999999,72.23660000000001,416.28333333333336
2019-12-28 03:00:00,3,6.0,69.91499999999999,72.1244,416.05
2019-12-28 04:00:00,4,6.0,69.41333333333334,72.0122,417.2
2019-12-28 05:00:00,5,6.0,69.02166666666668,71.8808,419.0
2019-12-28 06:00:00,6,6.0,68.66000000000001,71.7308,421.0
2019-12-28 07:00:00,7,6.0,68.43,71.5247,425.03333333333336
2019-12-28 08:00:00,8,6.0,68.09166666666667,71.4119,428.98333333333335
2019-12-28 09:00:00,9,6.0,67.63666666666667,71.29939999999999,433.1333333333333
2019-12-28 10:00:00,10,6.0,67.21666666666667,71.0558,438.4666666666666
2019-12-28 11:00:00,11,6.0,67.075,70.9436,445.31666666666666
2019-12-28 12:00:00,12,6.0,66.86666666666667,70.9436,451.25
2019-12-28 13:00:00,13,6.0,66.65333333333334,70.9247,454.78333333333336
2019-12-28 14:00:00,14,6.0,66.48666666666666,71.0561,458.1833333333333
2019-12-28 15:00:00,15,6.0,66.41000000000001,71.2244,450.76666666666665
2019-12-28 16:00:00,16,6.0,66.24333333333334,71.11189999999999,447.6666666666667
2019-12-28 17:00:00,17,6.0,66.29,71.2244,442.25
2019-12-28 18:00:00,18,6.0,66.52000000000001,71.35579999999999,433.51666666666665
2019-12-28 19:00:00,19,6.0,67.31833333333333,71.6369,427.23333333333335
2019-12-28 20:00:00,20,6.0,69.08833333333334,71.8997,422.9166666666667
2019-12-28 21:00:00,21,6.0,71.29333333333334,72.1058,421.35
2019-12-28 22:00:00,22,6.0,73.10666666666667,72.218,423.48333333333335
2019-12-28 23:00:00,23,6.0,73.90666666666668,72.12469999999999,421.05
2019-12-29 00:00:00,0,7.0,73.025,72.2558,416.9166666666667
2019-12-29 01:00:00,1,7.0,71.70666666666668,72.4994,417.1166666666667
2019-12-29 02:00:00,2,7.0,70.7,72.5747,415.26666666666665
2019-12-29 03:00:00,3,7.0,70.00166666666668,72.68719999999999,418.1
2019-12-29 04:00:00,4,7.0,69.48833333333333,72.7619,418.25
2019-12-29 05:00:00,5,7.0,69.12166666666667,72.3872,417.9666666666666
2019-12-29 06:00:00,6,7.0,68.89833333333333,72.0497,417.1333333333333
2019-12-29 07:00:00,7,7.0,70.39833333333333,71.86249999999998,423.9666666666666
2019-12-29 08:00:00,8,7.0,71.105,71.825,427.03333333333336
2019-12-29 09:00:00,9,7.0,71.27,71.5058,432.6
2019-12-29 10:00:00,10,7.0,71.2,71.35579999999999,431.53333333333336
2019-12-29 11:00:00,11,7.0,71.185,71.2433,426.8666666666667
2019-12-29 12:00:00,12,7.0,71.23,71.0555,421.6666666666667
2019-12-29 13:00:00,13,7.0,71.185,71.1683,423.7166666666666
2019-12-29 14:00:00,14,7.0,71.205,70.9994,422.7166666666666
2019-12-29 15:00:00,15,7.0,71.205,71.2247,422.1333333333333
2019-12-29 16:00:00,16,7.0,71.2,71.2622,420.1833333333333
2019-12-29 17:00:00,17,7.0,71.215,71.4311,417.4666666666666
2019-12-29 18:00:00,18,7.0,71.2,71.5619,416.03333333333336
2019-12-29 19:00:00,19,7.0,71.195,71.6933,416.6166666666667
2019-12-29 20:00:00,20,7.0,71.19000000000001,71.71189999999999,420.78333333333336
2019-12-29 21:00:00,21,7.0,71.2,71.8433,426.0
2019-12-29 22:00:00,22,7.0,71.21000000000001,72.0119,429.6
2019-12-29 23:00:00,23,7.0,71.19000000000001,71.768,429.95
2019-12-30 00:00:00,0,1.0,71.21000000000001,71.7683,431.5833333333333
2019-12-30 01:00:00,1,1.0,71.215,71.8808,432.75
2019-12-30 02:00:00,2,1.0,71.19000000000001,72.1811,434.15
2019-12-30 03:00:00,3,1.0,71.205,72.2372,433.4666666666666
2019-12-30 04:00:00,4,1.0,71.22,72.3308,430.48333333333335
2019-12-30 05:00:00,5,1.0,71.185,72.4433,429.6
2019-12-30 06:00:00,6,1.0,71.18,72.04910000000001,427.05
2019-12-30 07:00:00,7,1.0,71.18166666666667,71.71189999999999,425.35
2019-12-30 08:00:00,8,1.0,71.195,71.543,431.95
2019-12-30 09:00:00,9,1.0,71.19666666666667,71.29939999999999,437.05
2019-12-30 10:00:00,10,1.0,71.20666666666668,71.18690000000001,441.1333333333333
2019-12-30 11:00:00,11,1.0,71.215,71.1122,432.8333333333333
2019-12-30 12:00:00,12,1.0,71.165,70.9811,431.4666666666666
2019-12-30 13:00:00,13,1.0,71.17,70.92439999999999,434.26666666666665
2019-12-30 14:00:00,14,1.0,71.185,70.9994,441.1666666666667
2019-12-30 15:00:00,15,1.0,71.24333333333334,71.0933,444.1
2019-12-30 16:00:00,16,1.0,71.2,71.1683,442.3833333333333
2019-12-30 17:00:00,17,1.0,71.215,71.2619,438.05
2019-12-30 18:00:00,18,1.0,71.235,71.39330000000001,439.73333333333335
2019-12-30 19:00:00,19,1.0,71.30333333333333,71.8433,439.48333333333335
2019-12-30 20:00:00,20,1.0,72.03666666666666,72.1808,437.28333333333336
2019-12-30 21:00:00,21,1.0,73.51833333333335,72.1808,437.1333333333333
2019-12-30 22:00:00,22,1.0,74.83500000000001,71.9933,431.4666666666666
2019-12-30 23:00:00,23,1.0,75.36166666666666,72.1622,427.15
2019-12-31 00:00:00,0,2.0,74.48333333333333,72.33109999999999,425.7
2019-12-31 01:00:00,1,2.0,73.15,72.9497,424.81666666666666
2019-12-31 02:00:00,2,2.0,72.275,73.34360000000001,421.6666666666667
2019-12-31 03:00:00,3,2.0,71.66000000000001,72.9497,420.7166666666666
2019-12-31 04:00:00,4,2.0,71.15,73.1369,423.8333333333333
2019-12-31 05:00:00,5,2.0,71.18,73.0805,430.3833333333333
2019-12-31 06:00:00,6,2.0,71.19000000000001,72.9308,427.56666666666666
2019-12-31 07:00:00,7,2.0,71.195,72.7622,424.8
2019-12-31 08:00:00,8,2.0,71.2,72.3869,432.95
2019-12-31 09:00:00,9,2.0,71.225,72.1622,436.6666666666667
2019-12-31 10:00:00,10,2.0,71.17,71.95580000000001,438.28333333333336
2019-12-31 11:00:00,11,2.0,71.205,71.8058,450.0
2019-12-31 12:00:00,12,2.0,71.195,71.7311,456.6333333333333
2019-12-31 13:00:00,13,2.0,71.21000000000001,71.71189999999999,462.31666666666666
2019-12-31 14:00:00,14,2.0,71.195,71.9747,458.48333333333335
2019-12-31 15:00:00,15,2.0,71.205,71.9747,451.3333333333333
2019-12-31 16:00:00,16,2.0,71.21000000000001,72.1433,452.65
2019-12-31 17:00:00,17,2.0,71.195,72.0683,453.05
2019-12-31 18:00:00,18,2.0,71.2,72.3869,449.05
2019-12-31 19:00:00,19,2.0,71.55333333333333,72.2933,443.28333333333336
2019-12-31 20:00:00,20,2.0,72.435,72.3872,443.9666666666666
2019-12-31 21:00:00,21,2.0,73.56500000000001,72.51830000000001,440.7
2019-12-31 22:00:00,22,2.0,74.27833333333334,72.61189999999999,433.8833333333333
2019-12-31 23:00:00,23,2.0,75.24,72.8747,429.8666666666667
2020-01-01 00:00:00,0,3.0,75.50333333333333,73.1183,441.6666666666667
2020-01-01 01:00:00,1,3.0,73.62833333333333,73.3058,443.0
2020-01-01 02:00:00,2,3.0,72.475,73.2122,440.8666666666667
2020-01-01 03:00:00,3,3.0,71.86166666666666,73.2872,432.4
2020-01-01 04:00:00,4,3.0,71.47833333333332,73.3997,430.95
2020-01-01 05:00:00,5,3.0,71.165,73.4372,430.8666666666667
2020-01-01 06:00:00,6,3.0,71.11999999999999,73.1933,429.6
2020-01-01 07:00:00,7,3.0,71.195,72.7058,429.48333333333335
2020-01-01 08:00:00,8,3.0,71.18333333333334,72.3308,429.6666666666667
2020-01-01 09:00:00,9,3.0,71.195,72.0122,425.65
2020-01-01 10:00:00,10,3.0,71.18,72.4058,426.31666666666666
2020-01-01 11:00:00,11,3.0,71.2,72.2558,426.8333333333333
2020-01-01 12:00:00,12,3.0,71.19508196721313,72.23689999999999,431.31666666666666
2020-01-01 13:00:00,13,3.0,71.2,72.0122,434.53333333333336
2020-01-01 14:00:00,14,3.0,71.2,72.2372,432.6333333333333
2020-01-01 15:00:00,15,3.0,71.195,72.31190000000001,429.3666666666667
2020-01-01 16:00:00,16,3.0,,,
2020-01-01 17:00:00,17,3.0,,,
2020-01-01 18:00:00,18,3.0,,,
2020-01-01 19:00:00,19,3.0,,,
2020-01-01 20:00:00,20,3.0,,,
2020-01-01 21:00:00,21,3.0,,,
2020-01-01 22:00:00,22,3.0,,,
2020-01-01 23:00:00,23,3.0,,,
2020-01-02 00:00:00,0,4.0,,,
2020-01-02 01:00:00,1,4.0,,,
2020-01-02 02:00:00,2,4.0,,,
2020-01-02 03:00:00,3,4.0,,,
2020-01-02 04:00:00,4,4.0,,,
2020-01-02 05:00:00,5,4.0,,,
2020-01-02 06:00:00,6,4.0,,,
2020-01-02 07:00:00,7,4.0,,,
2020-01-02 08:00:00,8,4.0,,,
2020-01-02 09:00:00,9,4.0,,,
2020-01-02 10:00:00,10,4.0,,,
2020-01-02 11:00:00,11,4.0,,,
2020-01-02 12:00:00,12,4.0,,,
2020-01-02 13:00:00,13,4.0,,,
2020-01-02 14:00:00,14,4.0,,,
2020-01-02 15:00:00,15,4.0,,,
2020-01-02 16:00:00,16,4.0,,,
2020-01-02 17:00:00,17,4.0,,,
2020-01-02 18:00:00,18,4.0,,,
2020-01-02 19:00:00,19,4.0,,,
2020-01-02 20:00:00,20,4.0,,,
2020-01-02 21:00:00,21,4.0,,,
2020-01-02 22:00:00,22,4.0,,,
2020-01-02 23:00:00,23,4.0,,,
2020-01-03 00:00:00,0,5.0,,,
2020-01-03 01:00:00,1,5.0,,,
2020-01-03 02:00:00,2,5.0,,,
2020-01-03 03:00:00,3,5.0,,,
2020-01-03 04:00:00,4,5.0,,,
2020-01-03 05:00:00,5,5.0,,,
2020-01-03 06:00:00,6,5.0,,,
2020-01-03 07:00:00,7,5.0,,,
2020-01-03 08:00:00,8,5.0,,,
2020-01-03 09:00:00,9,5.0,,,
2020-01-03 10:00:00,10,5.0,,,
2020-01-03 11:00:00,11,5.0,,,
2020-01-03 12:00:00,12,5.0,,,
2020-01-03 13:00:00,13,5.0,,,
2020-01-03 14:00:00,14,5.0,,,
2020-01-03 15:00:00,15,5.0,,,
2020-01-03 16:00:00,16,5.0,,,
2020-01-03 17:00:00,17,5.0,,,
2020-01-03 18:00:00,18,5.0,,,
2020-01-03 19:00:00,19,5.0,,,
2020-01-03 20:00:00,20,5.0,,,
2020-01-03 21:00:00,21,5.0,,,
2020-01-03 22:00:00,22,5.0,,,
2020-01-03 23:00:00,23,5.0,,,
2020-01-04 00:00:00,0,6.0,,,
2020-01-04 01:00:00,1,6.0,,,
2020-01-04 02:00:00,2,6.0,,,
2020-01-04 03:00:00,3,6.0,,,
2020-01-04 04:00:00,4,6.0,,,
2020-01-04 05:00:00,5,6.0,,,
2020-01-04 06:00:00,6,6.0,,,
2020-01-04 07:00:00,7,6.0,,,
2020-01-04 08:00:00,8,6.0,,,
2020-01-04 09:00:00,9,6.0,,,
2020-01-04 10:00:00,10,6.0,,,
2020-01-04 11:00:00,11,6.0,,,
2020-01-04 12:00:00,12,6.0,,,
2020-01-04 13:00:00,13,6.0,,,
2020-01-04 14:00:00,14,6.0,,,
2020-01-04 15:00:00,15,6.0,,,
2020-01-04 16:00:00,16,6.0,,,
2020-01-04 17:00:00,17,6.0,,,
2020-01-04 18:00:00,18,6.0,,,
2020-01-04 19:00:00,19,6.0,,,
2020-01-04 20:00:00,20,6.0,,,
2020-01-04 21:00:00,21,6.0,,,
2020-01-04 22:00:00,22,6.0,,,
2020-01-04 23:00:00,23,6.0,,,
2020-01-05 00:00:00,0,7.0,,,
2020-01-05 01:00:00,1,7.0,,,
2020-01-05 02:00:00,2,7.0,,,
2020-01-05 03:00:00,3,7.0,,,
2020-01-05 04:00:00,4,7.0,,,
2020-01-05 05:00:00,5,7.0,,,
2020-01-05 06:00:00,6,7.0,,,
2020-01-05 07:00:00,7,7.0,,,
2020-01-05 08:00:00,8,7.0,,,
2020-01-05 09:00:00,9,7.0,,,
2020-01-05 10:00:00,10,7.0,,,
2020-01-05 11:00:00,11,7.0,,,
2020-01-05 12:00:00,12,7.0,,,
2020-01-05 13:00:00,13,7.0,,,
2020-01-05 14:00:00,14,7.0,,,
2020-01-05 15:00:00,15,7.0,,,
2020-01-05 16:00:00,16,7.0,,,
2020-01-05 17:00:00,17,7.0,,,
2020-01-05 18:00:00,18,7.0,,,
2020-01-05 19:00:00,19,7.0,,,
2020-01-05 20:00:00,20,7.0,,,
2020-01-05 21:00:00,21,7.0,,,
2020-01-05 22:00:00,22,7.0,,,
2020-01-05 23:00:00,23,7.0,,,
2020-01-06 00:00:00,0,1.0,,,
2020-01-06 01:00:00,1,1.0,,,
2020-01-06 02:00:00,2,1.0,,,
2020-01-06 03:00:00,3,1.0,,,
2020-01-06 04:00:00,4,1.0,,,
2020-01-06 05:00:00,5,1.0,,,
2020-01-06 06:00:00,6,1.0,,,
2020-01-06 07:00:00,7,1.0,,,
2020-01-06 08:00:00,8,1.0,,,
2020-01-06 09:00:00,9,1.0,,,
2020-01-06 10:00:00,10,1.0,,,
2020-01-06 11:00:00,11,1.0,,,
2020-01-06 12:00:00,12,1.0,,,
2020-01-06 13:00:00,13,1.0,,,
2020-01-06 14:00:00,14,1.0,,,
2020-01-06 15:00:00,15,1.0,,,
2020-01-06 16:00:00,16,1.0,,,
2020-01-06 17:00:00,17,1.0,,,
2020-01-06 18:00:00,18,1.0,,,
2020-01-06 19:00:00,19,1.0,,,
2020-01-06 20:00:00,20,1.0,,,
2020-01-06 21:00:00,21,1.0,,,
2020-01-06 22:00:00,22,1.0,,,
2020-01-06 23:00:00,23,1.0,,,
2020-01-07 00:00:00,0,2.0,,,
2020-01-07 01:00:00,1,2.0,,,
2020-01-07 02:00:00,2,2.0,,,
2020-01-07 03:00:00,3,2.0,,,
2020-01-07 04:00:00,4,2.0,,,
2020-01-07 05:00:00,5,2.0,,,
2020-01-07 06:00:00,6,2.0,,,
2020-01-07 07:00:00,7,2.0,,,
2020-01-07 08:00:00,8,2.0,,,
2020-01-07 09:00:00,9,2.0,,,
2020-01-07 10:00:00,10,2.0,,,
2020-01-07 11:00:00,11,2.0,,,
2020-01-07 12:00:00,12,2.0,,,
2020-01-07 13:00:00,13,2.0,,,
2020-01-07 14:00:00,14,2.0,,,
2020-01-07 15:00:00,15,2.0,,,
2020-01-07 16:00:00,16,2.0,,,
2020-01-07 17:00:00,17,2.0,,,
2020-01-07 18:00:00,18,2.0,,,
2020-01-07 19:00:00,19,2.0,,,
2020-01-07 20:00:00,20,2.0,,,
2020-01-07 21:00:00,21,2.0,,,
2020-01-07 22:00:00,22,2.0,,,
2020-01-07 23:00:00,23,2.0,,,
2020-01-08 00:00:00,0,3.0,,,
2020-01-08 01:00:00,1,3.0,,,
2020-01-08 02:00:00,2,3.0,,,
2020-01-08 03:00:00,3,3.0,,,
2020-01-08 04:00:00,4,3.0,,,
2020-01-08 05:00:00,5,3.0,,,
2020-01-08 06:00:00,6,3.0,,,
2020-01-08 07:00:00,7,3.0,,,
2020-01-08 08:00:00,8,3.0,,,
2020-01-08 09:00:00,9,3.0,,,
2020-01-08 10:00:00,10,3.0,,,
2020-01-08 11:00:00,11,3.0,,,
2020-01-08 12:00:00,12,3.0,,,
2020-01-08 13:00:00,13,3.0,,,
2020-01-08 14:00:00,14,3.0,,,
2020-01-08 15:00:00,15,3.0,,,
2020-01-08 16:00:00,16,3.0,,,
2020-01-08 17:00:00,17,3.0,,,
2020-01-08 18:00:00,18,3.0,,,
2020-01-08 19:00:00,19,3.0,,,
2020-01-08 20:00:00,20,3.0,,,
2020-01-08 21:00:00,21,3.0,,,
2020-01-08 22:00:00,22,3.0,,,
2020-01-08 23:00:00,23,3.0,,,
2020-01-09 00:00:00,0,4.0,,,
2020-01-09 01:00:00,1,4.0,,,
2020-01-09 02:00:00,2,4.0,,,
2020-01-09 03:00:00,3,4.0,,,
2020-01-09 04:00:00,4,4.0,,,
2020-01-09 05:00:00,5,4.0,,,
2020-01-09 06:00:00,6,4.0,,,
2020-01-09 07:00:00,7,4.0,,,
2020-01-09 08:00:00,8,4.0,,,
2020-01-09 09:00:00,9,4.0,,,
2020-01-09 10:00:00,10,4.0,,,
2020-01-09 11:00:00,11,4.0,,,
2020-01-09 12:00:00,12,4.0,,,
2020-01-09 13:00:00,13,4.0,,,
2020-01-09 14:00:00,14,4.0,,,
2020-01-09 15:00:00,15,4.0,,,
2020-01-09 16:00:00,16,4.0,,,
2020-01-09 17:00:00,17,4.0,,,
2020-01-09 18:00:00,18,4.0,,,
2020-01-09 19:00:00,19,4.0,,,
2020-01-09 20:00:00,20,4.0,,,
2020-01-09 21:00:00,21,4.0,,,
2020-01-09 22:00:00,22,4.0,,,
2020-01-09 23:00:00,23,4.0,,,
2020-01-10 00:00:00,0,5.0,,,
2020-01-10 01:00:00,1,5.0,,,
2020-01-10 02:00:00,2,5.0,,,
2020-01-10 03:00:00,3,5.0,,,
2020-01-10 04:00:00,4,5.0,,,
2020-01-10 05:00:00,5,5.0,,,
2020-01-10 06:00:00,6,5.0,,,
2020-01-10 07:00:00,7,5.0,,,
2020-01-10 08:00:00,8,5.0,,,
2020-01-10 09:00:00,9,5.0,,,
2020-01-10 10:00:00,10,5.0,,,
2020-01-10 11:00:00,11,5.0,,,
2020-01-10 12:00:00,12,5.0,,,
2020-01-10 13:00:00,13,5.0,,,
2020-01-10 14:00:00,14,5.0,,,
2020-01-10 15:00:00,15,5.0,,,
2020-01-10 16:00:00,16,5.0,,,
2020-01-10 17:00:00,17,5.0,,,
2020-01-10 18:00:00,18,5.0,,,
2020-01-10 19:00:00,19,5.0,,,
2020-01-10 20:00:00,20,5.0,,,
2020-01-10 21:00:00,21,5.0,,,
2020-01-10 22:00:00,22,5.0,,,
2020-01-10 23:00:00,23,5.0,,,
2020-01-11 00:00:00,0,6.0,,,
2020-01-11 01:00:00,1,6.0,,,
2020-01-11 02:00:00,2,6.0,,,
2020-01-11 03:00:00,3,6.0,,,
2020-01-11 04:00:00,4,6.0,,,
2020-01-11 05:00:00,5,6.0,,,
2020-01-11 06:00:00,6,6.0,,,
2020-01-11 07:00:00,7,6.0,,,
2020-01-11 08:00:00,8,6.0,,,
2020-01-11 09:00:00,9,6.0,,,
2020-01-11 10:00:00,10,6.0,,,
2020-01-11 11:00:00,11,6.0,,,
