date,hour,Number of day in a week,zone_045_temp,cerc_templogger_5,zone_045_co2
2019-12-22 07:00:00,7,7.0,71.70333333333333,74.11189999999999,389.25
2019-12-22 08:00:00,8,7.0,71.76333333333334,73.77499999999999,387.0
2019-12-22 09:00:00,9,7.0,71.71333333333334,73.5683,386.25
2019-12-22 10:00:00,10,7.0,71.7,73.343,392.0
2019-12-22 11:00:00,11,7.0,71.7,73.1933,398.4333333333333
2019-12-22 12:00:00,12,7.0,71.73,73.0994,393.4333333333333
2019-12-22 13:00:00,13,7.0,71.67333333333335,72.9686,393.23333333333335
2019-12-22 14:00:00,14,7.0,71.78666666666666,72.8933,393.6
2019-12-22 15:00:00,15,7.0,71.94000000000001,72.725,392.73333333333335
2019-12-22 16:00:00,16,7.0,71.89666666666668,72.8933,397.5
2019-12-22 17:00:00,17,7.0,72.08500000000001,72.9305,400.06666666666666
2019-12-22 18:00:00,18,7.0,72.18833333333333,73.8308,401.85
2019-12-22 19:00:00,19,7.0,71.965,74.13050000000001,404.53333333333336
2019-12-22 20:00:00,20,7.0,72.13000000000001,74.4122,404.9
2019-12-22 21:00:00,21,7.0,72.155,74.6747,408.1666666666667
2019-12-22 22:00:00,22,7.0,71.9,75.0683,405.95
2019-12-22 23:00:00,23,7.0,71.98,75.4058,403.0
2019-12-23 00:00:00,0,1.0,71.82666666666667,75.4433,405.06666666666666
2019-12-23 01:00:00,1,1.0,71.7,75.5561,410.0
2019-12-23 02:00:00,2,1.0,71.57333333333332,75.29329999999999,410.3833333333333
2019-12-23 03:00:00,3,1.0,71.38000000000001,75.08689999999999,411.8666666666667
2019-12-23 04:00:00,4,1.0,71.2,74.52439999999999,411.2
2019-12-23 05:00:00,5,1.0,71.205,74.18719999999999,410.48333333333335
2019-12-23 06:00:00,6,1.0,71.2,73.6997,420.5833333333333
2019-12-23 07:00:00,7,1.0,71.2,73.4183,425.01666666666665
2019-12-23 08:00:00,8,1.0,70.92000000000002,73.3055,434.9333333333333
2019-12-23 09:00:00,9,1.0,70.9,73.1747,443.45
2019-12-23 10:00:00,10,1.0,70.74666666666667,73.0247,456.03333333333336
2019-12-23 11:00:00,11,1.0,70.69666666666667,72.7997,457.4166666666667
2019-12-23 12:00:00,12,1.0,70.50333333333333,72.5933,452.78333333333336
2019-12-23 13:00:00,13,1.0,70.53999999999999,72.4622,441.48333333333335
2019-12-23 14:00:00,14,1.0,70.325,72.5372,435.9
2019-12-23 15:00:00,15,1.0,70.44,72.5372,428.15
2019-12-23 16:00:00,16,1.0,70.23,72.7805,424.4166666666667
2019-12-23 17:00:00,17,1.0,70.44833333333332,73.3058,427.03333333333336
2019-12-23 18:00:00,18,1.0,70.54666666666667,73.4186,426.4166666666667
2019-12-23 19:00:00,19,1.0,70.67333333333335,74.2433,424.23333333333335
2019-12-23 20:00:00,20,1.0,70.76333333333334,73.7558,425.26666666666665
2019-12-23 21:00:00,21,1.0,70.95,74.5247,422.05
2019-12-23 22:00:00,22,1.0,71.22,75.0497,422.6166666666667
2019-12-23 23:00:00,23,1.0,71.2,75.3683,416.73333333333335
2019-12-24 00:00:00,0,2.0,70.935,75.4805,421.05
2019-12-24 01:00:00,1,2.0,70.9,75.44300000000001,428.7
2019-12-24 02:00:00,2,2.0,70.77666666666667,75.2936,430.48333333333335
2019-12-24 03:00:00,3,2.0,70.74333333333334,75.23660000000001,429.15
2019-12-24 04:00:00,4,2.0,70.7,74.8808,425.85
2019-12-24 05:00:00,5,2.0,70.77666666666667,74.73049999999999,420.35
2019-12-24 06:00:00,6,2.0,70.9,74.3936,420.0833333333333
2019-12-24 07:00:00,7,2.0,70.96000000000001,73.8497,420.01666666666665
2019-12-24 08:00:00,8,2.0,70.87333333333335,73.5308,417.6
2019-12-24 09:00:00,9,2.0,70.74000000000001,73.3244,423.25
2019-12-24 10:00:00,10,2.0,70.64000000000001,73.1747,421.1333333333333
2019-12-24 11:00:00,11,2.0,70.50333333333333,73.0994,420.25
2019-12-24 12:00:00,12,2.0,70.27833333333334,73.02439999999999,413.8
2019-12-24 13:00:00,13,2.0,70.15333333333334,72.8558,408.0833333333333
2019-12-24 14:00:00,14,2.0,70.05166666666668,72.8555,407.6666666666667
2019-12-24 15:00:00,15,2.0,70.0,72.7808,408.4333333333333
2019-12-24 16:00:00,16,2.0,70.0,72.6683,408.98333333333335
2019-12-24 17:00:00,17,2.0,70.00333333333333,73.1369,415.4333333333333
2019-12-24 18:00:00,18,2.0,70.08,73.5686,415.06666666666666
2019-12-24 19:00:00,19,2.0,70.22,74.2436,416.73333333333335
2019-12-24 20:00:00,20,2.0,70.23,74.16829999999999,418.3333333333333
2019-12-24 21:00:00,21,2.0,70.47166666666666,74.37469999999999,419.75
2019-12-24 22:00:00,22,2.0,70.5,74.93719999999999,421.8
2019-12-24 23:00:00,23,2.0,70.53333333333333,75.08689999999999,419.6333333333333
2019-12-25 00:00:00,0,3.0,70.50666666666666,75.1994,419.75
2019-12-25 01:00:00,1,3.0,70.50333333333333,75.1058,414.3
2019-12-25 02:00:00,2,3.0,70.5,75.0686,411.2
2019-12-25 03:00:00,3,3.0,70.51666666666667,75.06799999999998,410.3333333333333
2019-12-25 04:00:00,4,3.0,70.57333333333332,74.9558,408.76666666666665
2019-12-25 05:00:00,5,3.0,70.7,74.69300000000001,408.48333333333335
2019-12-25 06:00:00,6,3.0,70.7,74.5433,406.8666666666667
2019-12-25 07:00:00,7,3.0,70.70333333333333,74.4308,407.7166666666666
2019-12-25 08:00:00,8,3.0,70.69333333333334,74.2433,408.3666666666667
2019-12-25 09:00:00,9,3.0,70.5,73.99940000000001,405.4
2019-12-25 10:00:00,10,3.0,70.5,73.6997,406.23333333333335
2019-12-25 11:00:00,11,3.0,70.38000000000001,73.6994,403.85
2019-12-25 12:00:00,12,3.0,70.49,73.54939999999999,405.8833333333333
2019-12-25 13:00:00,13,3.0,70.26333333333334,73.493,405.28333333333336
2019-12-25 14:00:00,14,3.0,70.205,73.4372,405.75
2019-12-25 15:00:00,15,3.0,70.2,73.4,402.4333333333333
2019-12-25 16:00:00,16,3.0,70.13666666666667,73.36189999999999,398.25
2019-12-25 17:00:00,17,3.0,70.2,73.4933,396.15
2019-12-25 18:00:00,18,3.0,70.2,73.64330000000001,405.45
2019-12-25 19:00:00,19,3.0,70.2,73.8497,406.25
2019-12-25 20:00:00,20,3.0,70.33500000000001,73.9433,405.78333333333336
2019-12-25 21:00:00,21,3.0,70.5,73.9997,407.53333333333336
2019-12-25 22:00:00,22,3.0,70.57,74.1122,407.23333333333335
2019-12-25 23:00:00,23,3.0,70.7,74.3369,413.05
2019-12-26 00:00:00,0,4.0,70.49833333333335,74.5808,413.1166666666667
2019-12-26 01:00:00,1,4.0,70.06,74.6372,418.81666666666666
2019-12-26 02:00:00,2,4.0,69.825,74.5994,418.06666666666666
2019-12-26 03:00:00,3,4.0,69.7,74.67439999999999,422.4166666666667
2019-12-26 04:00:00,4,4.0,70.08833333333334,74.4311,422.6666666666667
2019-12-26 05:00:00,5,4.0,69.50166666666668,74.2433,420.7166666666666
2019-12-26 06:00:00,6,4.0,69.59833333333334,74.1122,423.01666666666665
2019-12-26 07:00:00,7,4.0,70.12333333333335,73.9805,424.1666666666667
2019-12-26 08:00:00,8,4.0,70.01833333333335,73.7747,424.65
2019-12-26 09:00:00,9,4.0,69.65333333333334,73.6244,428.3
2019-12-26 10:00:00,10,4.0,69.5,73.4186,432.5833333333333
2019-12-26 11:00:00,11,4.0,69.5,73.3058,420.6166666666667
2019-12-26 12:00:00,12,4.0,69.55333333333333,73.2122,416.0833333333333
2019-12-26 13:00:00,13,4.0,69.565,73.04299999999999,412.3333333333333
2019-12-26 14:00:00,14,4.0,69.31500000000001,73.02439999999999,410.35
2019-12-26 15:00:00,15,4.0,69.27,72.95,414.2166666666666
2019-12-26 16:00:00,16,4.0,69.205,72.9686,415.5
2019-12-26 17:00:00,17,4.0,69.2,73.0616,421.1
2019-12-26 18:00:00,18,4.0,69.25,73.1558,419.26666666666665
2019-12-26 19:00:00,19,4.0,69.5,73.2869,418.28333333333336
2019-12-26 20:00:00,20,4.0,69.54333333333334,73.39939999999999,415.23333333333335
2019-12-26 21:00:00,21,4.0,69.7,73.5119,416.25
2019-12-26 22:00:00,22,4.0,69.96499999999999,73.45609999999999,413.76666666666665
2019-12-26 23:00:00,23,4.0,70.04666666666667,73.5311,415.01666666666665
2019-12-27 00:00:00,0,5.0,70.2,73.5683,415.25
2019-12-27 01:00:00,1,5.0,70.2,73.5122,414.1333333333333
2019-12-27 02:00:00,2,5.0,70.2,73.3433,411.23333333333335
2019-12-27 03:00:00,3,5.0,70.2,73.3058,412.8333333333333
2019-12-27 04:00:00,4,5.0,70.15,73.0619,412.6833333333333
2019-12-27 05:00:00,5,5.0,70.08,72.9122,414.51666666666665
2019-12-27 06:00:00,6,5.0,70.0,72.81799999999998,414.5833333333333
2019-12-27 07:00:00,7,5.0,69.98,72.6683,415.05
2019-12-27 08:00:00,8,5.0,69.715,72.5744,417.6833333333333
2019-12-27 09:00:00,9,5.0,69.69000000000001,72.49969999999999,414.6833333333333
2019-12-27 10:00:00,10,5.0,69.5,72.42410000000001,415.1666666666667
2019-12-27 11:00:00,11,5.0,69.405,72.46189999999999,417.0833333333333
2019-12-27 12:00:00,12,5.0,69.31666666666666,72.275,412.48333333333335
2019-12-27 13:00:00,13,5.0,69.10666666666665,72.25549999999998,412.6666666666667
2019-12-27 14:00:00,14,5.0,69.0,72.2561,413.7
2019-12-27 15:00:00,15,5.0,68.83500000000001,72.2183,414.48333333333335
2019-12-27 16:00:00,16,5.0,68.705,72.31190000000001,415.3833333333333
2019-12-27 17:00:00,17,5.0,68.71000000000001,72.8558,419.4666666666666
2019-12-27 18:00:00,18,5.0,68.9,72.7997,417.9333333333333
2019-12-27 19:00:00,19,5.0,69.0,73.0997,416.9
2019-12-27 20:00:00,20,5.0,69.11666666666666,73.43690000000001,419.8666666666667
2019-12-27 21:00:00,21,5.0,69.31666666666666,73.9805,419.3833333333333
2019-12-27 22:00:00,22,5.0,69.51333333333334,74.3558,414.95
2019-12-27 23:00:00,23,5.0,69.71000000000001,74.56190000000001,415.35
2019-12-28 00:00:00,0,6.0,69.76,74.76859999999999,417.35
2019-12-28 01:00:00,1,6.0,69.705,74.5058,417.6666666666667
2019-12-28 02:00:00,2,6.0,69.7,74.0369,418.95
2019-12-28 03:00:00,3,6.0,69.735,73.6244,419.9333333333333
2019-12-28 04:00:00,4,6.0,70.00666666666666,73.2308,421.45
2019-12-28 05:00:00,5,6.0,70.0,73.1,422.51666666666665
2019-12-28 06:00:00,6,6.0,69.945,72.87440000000001,422.3
2019-12-28 07:00:00,7,6.0,69.74000000000001,72.7061,428.81666666666666
2019-12-28 08:00:00,8,6.0,69.39000000000001,72.6122,435.45
2019-12-28 09:00:00,9,6.0,69.11666666666666,72.51859999999999,440.9333333333333
2019-12-28 10:00:00,10,6.0,69.00333333333333,72.3872,448.0833333333333
2019-12-28 11:00:00,11,6.0,68.855,72.3308,457.4666666666666
2019-12-28 12:00:00,12,6.0,68.855,72.275,457.76666666666665
2019-12-28 13:00:00,13,6.0,68.7,72.31190000000001,460.9166666666667
2019-12-28 14:00:00,14,6.0,68.6,72.3122,455.4666666666666
2019-12-28 15:00:00,15,6.0,68.54666666666667,71.9933,445.76666666666665
2019-12-28 16:00:00,16,6.0,68.53666666666666,72.2747,444.31666666666666
2019-12-28 17:00:00,17,6.0,68.52666666666667,72.42439999999999,438.6833333333333
2019-12-28 18:00:00,18,6.0,68.63666666666667,72.7436,434.2
2019-12-28 19:00:00,19,6.0,68.795,73.54939999999999,424.65
2019-12-28 20:00:00,20,6.0,69.01333333333334,73.64359999999999,425.31666666666666
2019-12-28 21:00:00,21,6.0,69.21000000000001,73.99940000000001,421.48333333333335
2019-12-28 22:00:00,22,6.0,69.49499999999999,74.4494,424.5
2019-12-28 23:00:00,23,6.0,69.66000000000001,74.4494,423.9
2019-12-29 00:00:00,0,7.0,69.7,74.4494,419.4166666666667
2019-12-29 01:00:00,1,7.0,69.76,74.4494,417.56666666666666
2019-12-29 02:00:00,2,7.0,69.825,74.5808,416.4166666666667
2019-12-29 03:00:00,3,7.0,69.7,74.3558,420.5833333333333
2019-12-29 04:00:00,4,7.0,69.7,74.26160000000002,419.35
2019-12-29 05:00:00,5,7.0,69.76500000000001,73.92439999999999,420.35
2019-12-29 06:00:00,6,7.0,69.705,73.5683,425.1
2019-12-29 07:00:00,7,7.0,70.08333333333333,73.2683,425.8666666666667
2019-12-29 08:00:00,8,7.0,70.2,73.04299999999999,430.81666666666666
2019-12-29 09:00:00,9,7.0,70.2,72.9497,433.15
2019-12-29 10:00:00,10,7.0,70.225,72.8372,430.8
2019-12-29 11:00:00,11,7.0,70.23,72.7622,428.6
2019-12-29 12:00:00,12,7.0,70.2,72.68719999999999,424.2
2019-12-29 13:00:00,13,7.0,70.2,72.59299999999999,426.35
2019-12-29 14:00:00,14,7.0,70.2,72.5558,422.9166666666667
2019-12-29 15:00:00,15,7.0,70.21000000000001,72.48079999999999,418.73333333333335
2019-12-29 16:00:00,16,7.0,70.5,72.5747,417.56666666666666
2019-12-29 17:00:00,17,7.0,70.50666666666666,72.725,415.1166666666667
2019-12-29 18:00:00,18,7.0,70.50333333333333,72.9308,415.1
2019-12-29 19:00:00,19,7.0,70.61333333333333,73.08080000000001,412.1833333333333
2019-12-29 20:00:00,20,7.0,70.73666666666666,73.0805,427.1333333333333
2019-12-29 21:00:00,21,7.0,70.7,73.43690000000001,426.06666666666666
2019-12-29 22:00:00,22,7.0,70.83666666666667,73.73660000000001,423.65
2019-12-29 23:00:00,23,7.0,70.9,73.9055,422.25
2019-12-30 00:00:00,0,1.0,70.97000000000001,74.1122,424.9333333333333
2019-12-30 01:00:00,1,1.0,70.985,74.1497,426.6833333333333
2019-12-30 02:00:00,2,1.0,70.905,74.20580000000001,426.98333333333335
2019-12-30 03:00:00,3,1.0,71.155,74.37469999999999,427.75
2019-12-30 04:00:00,4,1.0,70.94000000000001,74.2622,425.25
2019-12-30 05:00:00,5,1.0,70.825,74.0558,423.35
2019-12-30 06:00:00,6,1.0,70.355,73.7936,423.5833333333333
2019-12-30 07:00:00,7,1.0,70.135,73.4183,431.1666666666667
2019-12-30 08:00:00,8,1.0,69.95333333333333,73.24969999999999,435.4166666666667
2019-12-30 09:00:00,9,1.0,69.66833333333334,72.98689999999999,442.6333333333333
2019-12-30 10:00:00,10,1.0,69.5,72.9122,442.5833333333333
2019-12-30 11:00:00,11,1.0,69.32666666666667,72.81799999999998,434.8333333333333
2019-12-30 12:00:00,12,1.0,69.205,72.7058,430.8333333333333
2019-12-30 13:00:00,13,1.0,69.09166666666667,72.6311,434.73333333333335
2019-12-30 14:00:00,14,1.0,69.315,72.5933,430.3
2019-12-30 15:00:00,15,1.0,69.69833333333334,72.6683,433.9333333333333
2019-12-30 16:00:00,16,1.0,69.63833333333334,72.7058,432.6666666666667
2019-12-30 17:00:00,17,1.0,69.77166666666668,73.1183,440.7166666666666
2019-12-30 18:00:00,18,1.0,70.0,73.3433,438.4
2019-12-30 19:00:00,19,1.0,70.11999999999999,73.60579999999999,435.55
2019-12-30 20:00:00,20,1.0,70.355,73.64330000000001,437.4
2019-12-30 21:00:00,21,1.0,70.57,74.16829999999999,430.6166666666667
2019-12-30 22:00:00,22,1.0,70.77333333333334,74.5997,428.56666666666666
2019-12-30 23:00:00,23,1.0,70.74333333333334,74.9558,425.98333333333335
2019-12-31 00:00:00,0,2.0,70.89333333333335,75.1619,426.3833333333333
2019-12-31 01:00:00,1,2.0,70.71000000000001,74.8808,422.01666666666665
2019-12-31 02:00:00,2,2.0,70.7,74.86189999999999,422.3
2019-12-31 03:00:00,3,2.0,70.7,74.8061,418.1166666666667
2019-12-31 04:00:00,4,2.0,70.73,74.71189999999999,428.7
2019-12-31 05:00:00,5,2.0,70.73666666666666,74.48689999999999,436.98333333333335
2019-12-31 06:00:00,6,2.0,70.7,74.28110000000001,429.76666666666665
2019-12-31 07:00:00,7,2.0,70.7,74.0933,430.35
2019-12-31 08:00:00,8,2.0,70.70333333333333,73.9808,440.1166666666667
2019-12-31 09:00:00,9,2.0,70.7,73.7183,440.55
2019-12-31 10:00:00,10,2.0,70.75833333333334,73.64330000000001,446.7166666666666
2019-12-31 11:00:00,11,2.0,70.77333333333334,73.4558,460.73333333333335
2019-12-31 12:00:00,12,2.0,70.7,73.3433,459.7166666666666
2019-12-31 13:00:00,13,2.0,70.7,73.3433,457.15
2019-12-31 14:00:00,14,2.0,70.54666666666667,73.3433,447.25
2019-12-31 15:00:00,15,2.0,70.58,73.5686,433.7166666666666
2019-12-31 16:00:00,16,2.0,70.7,73.4933,440.8
2019-12-31 17:00:00,17,2.0,70.78333333333333,74.0558,446.9
2019-12-31 18:00:00,18,2.0,70.96000000000001,74.4494,441.4166666666667
2019-12-31 19:00:00,19,2.0,71.185,74.5247,433.6
2019-12-31 20:00:00,20,2.0,71.225,74.76830000000001,437.1166666666667
2019-12-31 21:00:00,21,2.0,71.5,74.88050000000001,436.3833333333333
2019-12-31 22:00:00,22,2.0,71.53666666666666,75.1061,425.05
2019-12-31 23:00:00,23,2.0,71.5,75.27439999999999,421.1166666666667
2020-01-01 00:00:00,0,3.0,71.56333333333333,75.6122,439.95
2020-01-01 01:00:00,1,3.0,71.51333333333334,75.6308,437.7
2020-01-01 02:00:00,2,3.0,71.5,75.4433,430.8
2020-01-01 03:00:00,3,3.0,71.5,75.4058,430.98333333333335
2020-01-01 04:00:00,4,3.0,71.50333333333333,75.2186,432.1166666666667
2020-01-01 05:00:00,5,3.0,71.5,75.04939999999999,431.6833333333333
2020-01-01 06:00:00,6,3.0,71.5,74.7869,429.5
2020-01-01 07:00:00,7,3.0,71.43,74.5622,427.1666666666667
2020-01-01 08:00:00,8,3.0,71.55666666666666,74.4122,424.81666666666666
2020-01-01 09:00:00,9,3.0,71.48833333333333,74.2436,423.1
2020-01-01 10:00:00,10,3.0,71.205,74.0558,423.8833333333333
2020-01-01 11:00:00,11,3.0,71.2,73.94299999999998,429.15
2020-01-01 12:00:00,12,3.0,71.07704918032786,73.8119,433.73333333333335
2020-01-01 13:00:00,13,3.0,70.965,73.7747,426.1
2020-01-01 14:00:00,14,3.0,71.2,73.6622,422.7
2020-01-01 15:00:00,15,3.0,71.2,73.62469999999999,421.15
2020-01-01 16:00:00,16,3.0,,,
2020-01-01 17:00:00,17,3.0,,,
2020-01-01 18:00:00,18,3.0,,,
2020-01-01 19:00:00,19,3.0,,,
2020-01-01 20:00:00,20,3.0,,,
2020-01-01 21:00:00,21,3.0,,,
2020-01-01 22:00:00,22,3.0,,,
2020-01-01 23:00:00,23,3.0,,,
2020-01-02 00:00:00,0,4.0,,,
2020-01-02 01:00:00,1,4.0,,,
2020-01-02 02:00:00,2,4.0,,,
2020-01-02 03:00:00,3,4.0,,,
2020-01-02 04:00:00,4,4.0,,,
2020-01-02 05:00:00,5,4.0,,,
2020-01-02 06:00:00,6,4.0,,,
2020-01-02 07:00:00,7,4.0,,,
2020-01-02 08:00:00,8,4.0,,,
2020-01-02 09:00:00,9,4.0,,,
2020-01-02 10:00:00,10,4.0,,,
2020-01-02 11:00:00,11,4.0,,,
2020-01-02 12:00:00,12,4.0,,,
2020-01-02 13:00:00,13,4.0,,,
2020-01-02 14:00:00,14,4.0,,,
2020-01-02 15:00:00,15,4.0,,,
2020-01-02 16:00:00,16,4.0,,,
2020-01-02 17:00:00,17,4.0,,,
2020-01-02 18:00:00,18,4.0,,,
2020-01-02 19:00:00,19,4.0,,,
2020-01-02 20:00:00,20,4.0,,,
2020-01-02 21:00:00,21,4.0,,,
2020-01-02 22:00:00,22,4.0,,,
2020-01-02 23:00:00,23,4.0,,,
2020-01-03 00:00:00,0,5.0,,,
2020-01-03 01:00:00,1,5.0,,,
2020-01-03 02:00:00,2,5.0,,,
2020-01-03 03:00:00,3,5.0,,,
2020-01-03 04:00:00,4,5.0,,,
2020-01-03 05:00:00,5,5.0,,,
2020-01-03 06:00:00,6,5.0,,,
2020-01-03 07:00:00,7,5.0,,,
2020-01-03 08:00:00,8,5.0,,,
2020-01-03 09:00:00,9,5.0,,,
2020-01-03 10:00:00,10,5.0,,,
2020-01-03 11:00:00,11,5.0,,,
2020-01-03 12:00:00,12,5.0,,,
2020-01-03 13:00:00,13,5.0,,,
2020-01-03 14:00:00,14,5.0,,,
2020-01-03 15:00:00,15,5.0,,,
2020-01-03 16:00:00,16,5.0,,,
2020-01-03 17:00:00,17,5.0,,,
2020-01-03 18:00:00,18,5.0,,,
2020-01-03 19:00:00,19,5.0,,,
2020-01-03 20:00:00,20,5.0,,,
2020-01-03 21:00:00,21,5.0,,,
2020-01-03 22:00:00,22,5.0,,,
2020-01-03 23:00:00,23,5.0,,,
2020-01-04 00:00:00,0,6.0,,,
2020-01-04 01:00:00,1,6.0,,,
2020-01-04 02:00:00,2,6.0,,,
2020-01-04 03:00:00,3,6.0,,,
2020-01-04 04:00:00,4,6.0,,,
2020-01-04 05:00:00,5,6.0,,,
2020-01-04 06:00:00,6,6.0,,,
2020-01-04 07:00:00,7,6.0,,,
2020-01-04 08:00:00,8,6.0,,,
2020-01-04 09:00:00,9,6.0,,,
2020-01-04 10:00:00,10,6.0,,,
2020-01-04 11:00:00,11,6.0,,,
2020-01-04 12:00:00,12,6.0,,,
2020-01-04 13:00:00,13,6.0,,,
2020-01-04 14:00:00,14,6.0,,,
2020-01-04 15:00:00,15,6.0,,,
2020-01-04 16:00:00,16,6.0,,,
2020-01-04 17:00:00,17,6.0,,,
2020-01-04 18:00:00,18,6.0,,,
2020-01-04 19:00:00,19,6.0,,,
2020-01-04 20:00:00,20,6.0,,,
2020-01-04 21:00:00,21,6.0,,,
2020-01-04 22:00:00,22,6.0,,,
2020-01-04 23:00:00,23,6.0,,,
2020-01-05 00:00:00,0,7.0,,,
2020-01-05 01:00:00,1,7.0,,,
2020-01-05 02:00:00,2,7.0,,,
2020-01-05 03:00:00,3,7.0,,,
2020-01-05 04:00:00,4,7.0,,,
2020-01-05 05:00:00,5,7.0,,,
2020-01-05 06:00:00,6,7.0,,,
2020-01-05 07:00:00,7,7.0,,,
2020-01-05 08:00:00,8,7.0,,,
2020-01-05 09:00:00,9,7.0,,,
2020-01-05 10:00:00,10,7.0,,,
2020-01-05 11:00:00,11,7.0,,,
2020-01-05 12:00:00,12,7.0,,,
2020-01-05 13:00:00,13,7.0,,,
2020-01-05 14:00:00,14,7.0,,,
2020-01-05 15:00:00,15,7.0,,,
2020-01-05 16:00:00,16,7.0,,,
2020-01-05 17:00:00,17,7.0,,,
2020-01-05 18:00:00,18,7.0,,,
2020-01-05 19:00:00,19,7.0,,,
2020-01-05 20:00:00,20,7.0,,,
2020-01-05 21:00:00,21,7.0,,,
2020-01-05 22:00:00,22,7.0,,,
2020-01-05 23:00:00,23,7.0,,,
2020-01-06 00:00:00,0,1.0,,,
2020-01-06 01:00:00,1,1.0,,,
2020-01-06 02:00:00,2,1.0,,,
2020-01-06 03:00:00,3,1.0,,,
2020-01-06 04:00:00,4,1.0,,,
2020-01-06 05:00:00,5,1.0,,,
2020-01-06 06:00:00,6,1.0,,,
2020-01-06 07:00:00,7,1.0,,,
2020-01-06 08:00:00,8,1.0,,,
2020-01-06 09:00:00,9,1.0,,,
2020-01-06 10:00:00,10,1.0,,,
2020-01-06 11:00:00,11,1.0,,,
2020-01-06 12:00:00,12,1.0,,,
2020-01-06 13:00:00,13,1.0,,,
2020-01-06 14:00:00,14,1.0,,,
2020-01-06 15:00:00,15,1.0,,,
2020-01-06 16:00:00,16,1.0,,,
2020-01-06 17:00:00,17,1.0,,,
2020-01-06 18:00:00,18,1.0,,,
2020-01-06 19:00:00,19,1.0,,,
2020-01-06 20:00:00,20,1.0,,,
2020-01-06 21:00:00,21,1.0,,,
2020-01-06 22:00:00,22,1.0,,,
2020-01-06 23:00:00,23,1.0,,,
2020-01-07 00:00:00,0,2.0,,,
2020-01-07 01:00:00,1,2.0,,,
2020-01-07 02:00:00,2,2.0,,,
2020-01-07 03:00:00,3,2.0,,,
2020-01-07 04:00:00,4,2.0,,,
2020-01-07 05:00:00,5,2.0,,,
2020-01-07 06:00:00,6,2.0,,,
2020-01-07 07:00:00,7,2.0,,,
2020-01-07 08:00:00,8,2.0,,,
2020-01-07 09:00:00,9,2.0,,,
2020-01-07 10:00:00,10,2.0,,,
2020-01-07 11:00:00,11,2.0,,,
2020-01-07 12:00:00,12,2.0,,,
2020-01-07 13:00:00,13,2.0,,,
2020-01-07 14:00:00,14,2.0,,,
2020-01-07 15:00:00,15,2.0,,,
2020-01-07 16:00:00,16,2.0,,,
2020-01-07 17:00:00,17,2.0,,,
2020-01-07 18:00:00,18,2.0,,,
2020-01-07 19:00:00,19,2.0,,,
2020-01-07 20:00:00,20,2.0,,,
2020-01-07 21:00:00,21,2.0,,,
2020-01-07 22:00:00,22,2.0,,,
2020-01-07 23:00:00,23,2.0,,,
2020-01-08 00:00:00,0,3.0,,,
2020-01-08 01:00:00,1,3.0,,,
2020-01-08 02:00:00,2,3.0,,,
2020-01-08 03:00:00,3,3.0,,,
2020-01-08 04:00:00,4,3.0,,,
2020-01-08 05:00:00,5,3.0,,,
2020-01-08 06:00:00,6,3.0,,,
2020-01-08 07:00:00,7,3.0,,,
2020-01-08 08:00:00,8,3.0,,,
2020-01-08 09:00:00,9,3.0,,,
2020-01-08 10:00:00,10,3.0,,,
2020-01-08 11:00:00,11,3.0,,,
2020-01-08 12:00:00,12,3.0,,,
2020-01-08 13:00:00,13,3.0,,,
2020-01-08 14:00:00,14,3.0,,,
2020-01-08 15:00:00,15,3.0,,,
2020-01-08 16:00:00,16,3.0,,,
2020-01-08 17:00:00,17,3.0,,,
2020-01-08 18:00:00,18,3.0,,,
2020-01-08 19:00:00,19,3.0,,,
2020-01-08 20:00:00,20,3.0,,,
2020-01-08 21:00:00,21,3.0,,,
2020-01-08 22:00:00,22,3.0,,,
2020-01-08 23:00:00,23,3.0,,,
2020-01-09 00:00:00,0,4.0,,,
2020-01-09 01:00:00,1,4.0,,,
2020-01-09 02:00:00,2,4.0,,,
2020-01-09 03:00:00,3,4.0,,,
2020-01-09 04:00:00,4,4.0,,,
2020-01-09 05:00:00,5,4.0,,,
2020-01-09 06:00:00,6,4.0,,,
2020-01-09 07:00:00,7,4.0,,,
2020-01-09 08:00:00,8,4.0,,,
2020-01-09 09:00:00,9,4.0,,,
2020-01-09 10:00:00,10,4.0,,,
2020-01-09 11:00:00,11,4.0,,,
2020-01-09 12:00:00,12,4.0,,,
2020-01-09 13:00:00,13,4.0,,,
2020-01-09 14:00:00,14,4.0,,,
2020-01-09 15:00:00,15,4.0,,,
2020-01-09 16:00:00,16,4.0,,,
2020-01-09 17:00:00,17,4.0,,,
2020-01-09 18:00:00,18,4.0,,,
2020-01-09 19:00:00,19,4.0,,,
2020-01-09 20:00:00,20,4.0,,,
2020-01-09 21:00:00,21,4.0,,,
2020-01-09 22:00:00,22,4.0,,,
2020-01-09 23:00:00,23,4.0,,,
2020-01-10 00:00:00,0,5.0,,,
2020-01-10 01:00:00,1,5.0,,,
2020-01-10 02:00:00,2,5.0,,,
2020-01-10 03:00:00,3,5.0,,,
2020-01-10 04:00:00,4,5.0,,,
2020-01-10 05:00:00,5,5.0,,,
2020-01-10 06:00:00,6,5.0,,,
2020-01-10 07:00:00,7,5.0,,,
2020-01-10 08:00:00,8,5.0,,,
2020-01-10 09:00:00,9,5.0,,,
2020-01-10 10:00:00,10,5.0,,,
2020-01-10 11:00:00,11,5.0,,,
2020-01-10 12:00:00,12,5.0,,,
2020-01-10 13:00:00,13,5.0,,,
